quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
44	2.0	12	12	0	0	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
46	1.0	12	12	1/2	1/2	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
47	1.0	12	12	3/4	3/4	4/4	3	1	viio64/III		d	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
48	2.0	13	13	0	0	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
50	1.0	13	13	1/2	1/2	4/4	3	1	i6(2)		d	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
51	1.0	13	13	3/4	3/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
52	2.0	14	14	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
54	2.0	14	14	1/2	1/2	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
56	1.0	15	15	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
57	1.0	15	15	1/4	1/4	4/4	3	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
58	1.0	15	15	1/2	1/2	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
59	1.0	15	15	3/4	3/4	4/4	3	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
60	1.0	16	16	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
61	1.0	16	16	1/4	1/4	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
62	1.0	16	16	1/2	1/2	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
63	1.0	16	16	3/4	3/4	4/4	3	1	viio/VII		d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
64	1.0	17	17	0	0	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
65	1.0	17	17	1/4	1/4	4/4	3	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
66	2.0	17	17	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
68	3.0	18	18	0	0	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
71	1.0	18	18	3/4	3/4	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
72	2.0	19	19	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
74	1.0	19	19	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
75	1.0	19	19	3/4	3/4	4/4	3	1	viio6/IV		d	i		viio6/IV	vii	o	6		IV			o	1	1	1, -2, 4		4	1
76	1.0	20	20	0	0	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
77	1.0	20	20	1/4	1/4	4/4	3	1	IV64		d	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
78	1.0	20	20	1/2	1/2	4/4	3	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
79	1.0	20	20	3/4	3/4	4/4	3	1	viio/III		d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
80	2.0	21	21	0	0	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
82	6.0	21	21	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
88	2.0	23	23	0	0	4/4	3	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
90	1.0	23	23	1/2	1/2	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
91	1.0	23	23	3/4	3/4	4/4	3	1	#viio64		d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
92	2.0	24	24	0	0	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
94	1.0	24	24	1/2	1/2	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
95	1.0	24	24	3/4	3/4	4/4	3	1	viio64/VII		d	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
96	2.0	25	25	0	0	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
98	2.0	25	25	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
100	2.0	26	26	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
102	2.0	26	26	1/2	1/2	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
104	1.0	27	27	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
105	1.0	27	27	1/4	1/4	4/4	3	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
106	1.0	27	27	1/2	1/2	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
107	1.0	27	27	3/4	3/4	4/4	3	1	viio/IV		d	i		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
108	1.0	28	28	0	0	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
109	1.0	28	28	1/4	1/4	4/4	3	1	IV64		d	i		IV64	IV		64					M	1	1	0, -1, 3		-1	0
110	1.0	28	28	1/2	1/2	4/4	3	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
111	1.0	28	28	3/4	3/4	4/4	3	1	viio/III		d	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
112	2.0	29	29	0	0	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
114	2.0	29	29	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
116	2.0	30	30	0	0	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
118	2.0	30	30	1/2	1/2	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
120	2.0	31	31	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
122	1.0	31	31	1/2	1/2	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
123	1.0	31	31	3/4	3/4	4/4	3	1	#viio6		d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
124	2.0	32	32	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
126	1.0	32	32	1/2	1/2	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
127	1.0	32	32	3/4	3/4	4/4	3	1	viio6/VII		d	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
128	2.0	33	33	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
130	1.0	33	33	1/2	1/2	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
131	1.0	33	33	3/4	3/4	4/4	3	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
132	2.0	34	34	0	0	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
134	6.0	34	34	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
140	2.0	36	36	0	0	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
142	1.0	36	36	1/2	1/2	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
143	1.0	36	36	3/4	3/4	4/4	3	1	vii%43/IV		d	i		vii%43/IV	vii	%	43		IV			%7	1	1	-2, 2, 4, 1		4	-2
144	2.0	37	37	0	0	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
146	1.0	37	37	1/2	1/2	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
147	1.0	37	37	3/4	3/4	4/4	3	1	vii%43/III		d	i		vii%43/III	vii	%	43		III			%7	1	1	-4, 0, 2, -1		2	-4
148	2.0	38	38	0	0	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
150	1.0	38	38	1/2	1/2	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
151	1.0	38	38	3/4	3/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
152	2.0	39	39	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
154	2.0	39	39	1/2	1/2	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
156	1.0	40	40	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
157	1.0	40	40	1/4	1/4	4/4	3	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
158	1.0	40	40	1/2	1/2	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
159	1.0	40	40	3/4	3/4	4/4	3	1	#viio		d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
160	1.0	41	41	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
161	1.0	41	41	1/4	1/4	4/4	3	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
162	1.0	41	41	1/2	1/2	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
163	1.0	41	41	3/4	3/4	4/4	3	1	viio/VII		d	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
164	2.0	42	42	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
166	2.0	42	42	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
168	4.0	43	43	0	0	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
172	2.0	44	44	0	0	4/4	3	1	V/ii		d	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
174	1.0	44	44	1/2	1/2	4/4	3	1	ii/V		d	i		ii/V	ii				V			m	1	1	3, 0, 4		3	3
175	1.0	44	44	3/4	3/4	4/4	3	1	viio6/V		d	i		viio6/V	vii	o	6		V			o	1	1	3, 0, 6		6	3
176	2.0	45	45	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
178	1.0	45	45	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
179	1.0	45	45	3/4	3/4	4/4	3	1	#viio6/iv		d	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
180	1.0	46	46	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
181	2.0	46	46	1/4	1/4	4/4	3	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
183	1.0	46	46	3/4	3/4	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
184	4.0	47	47	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
188	2.0	48	48	0	0	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
190	2.0	48	48	1/2	1/2	4/4	3	1	ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
192	1.0	49	49	0	0	4/4	3	1	V/ii		d	i		V/ii	V				ii			M	1	1	3, 7, 4		3	3
193	1.0	49	49	1/4	1/4	4/4	3	1	V64/ii		d	i		V64/ii	V		64		ii			M	1	1	4, 3, 7		3	4
194	1.0	49	49	1/2	1/2	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
195	1.0	49	49	3/4	3/4	4/4	3	1	viio/V		d	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
196	1.0	50	50	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
197	1.0	50	50	1/4	1/4	4/4	3	1	V64		d	i		V64	V		64					M	1	1	2, 1, 5		1	2
198	1.0	50	50	1/2	1/2	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
199	1.0	50	50	3/4	3/4	4/4	3	1	viio/IV		d	i		viio/IV	vii	o			IV			o	1	1	4, 1, -2		4	4
200	2.0	51	51	0	0	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
202	6.0	51	51	1/2	1/2	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
208	2.0	53	53	0	0	4/4	3	1	V6/ii		d	i		V6/ii	V		6		ii			M	1	1	7, 4, 3		3	7
210	1.0	53	53	1/2	1/2	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
211	1.0	53	53	3/4	3/4	4/4	3	1	viio64/V		d	i		viio64/V	vii	o	64		V			o	1	1	0, 6, 3		6	0
212	2.0	54	54	0	0	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
214	1.0	54	54	1/2	1/2	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
215	1.0	54	54	3/4	3/4	4/4	3	1	viio64/IV		d	i		viio64/IV	vii	o	64		IV			o	1	1	-2, 4, 1		4	-2
216	2.0	55	55	0	0	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
218	6.0	55	55	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
224	2.0	57	57	0	0	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
226	2.0	57	57	1/2	1/2	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
228	2.0	58	58	0	0	4/4	3	1	#viio6/v		d	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
230	2.0	58	58	1/2	1/2	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
232	2.0	59	59	0	0	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
234	2.0	59	59	1/2	1/2	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
236	2.0	60	60	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
238	2.0	60	60	1/2	1/2	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
240	2.0	61	61	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
242	2.0	61	61	1/2	1/2	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
244	2.0	62	62	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
246	1.0	62	62	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
247	1.0	62	62	3/4	3/4	4/4	3	1	V43/VII		d	i		V43/VII	V		43		VII			Mm7	1	1	0, -3, -1, 3		-1	0
248	2.0	63	63	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
250	1.0	63	63	1/2	1/2	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
251	1.0	63	63	3/4	3/4	4/4	3	1	V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
252	2.0	64	64	0	0	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
254	2.0	64	64	1/2	1/2	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
256	2.0	65	65	0	0	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
258	2.0	65	65	1/2	1/2	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
260	2.0	66	66	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
262	2.0	66	66	1/2	1/2	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
264	2.0	67	67	0	0	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
266	2.0	67	67	1/2	1/2	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
268	2.0	68	68	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
270	2.0	68	68	1/2	1/2	4/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
272	0.5	69	69	0	0	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
545/2	0.5	69	69	1/8	1/8	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
273	1.0	69	69	1/4	1/4	4/4	3	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
274	1.0	69	69	1/2	1/2	4/4	3	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
275	1.0	69	69	3/4	3/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
276	8.0	70	70	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
284	1.0	72	72	0	0	4/4	3	1	V64/v		d	i		V64/v	V		64		v			M	1	1	3, 2, 6		2	3
285	1.0	72	72	1/4	1/4	4/4	3	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
286	1.0	72	72	1/2	1/2	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
287	1.0	72	72	3/4	3/4	4/4	3	1	ii64		d	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
288	1.0	73	73	0	0	4/4	3	1	I64		d	i		I64	I		64					M	1	1	1, 0, 4		0	1
289	1.0	73	73	1/4	1/4	4/4	3	1	I		d	i		I	I							M	1	1	0, 4, 1		0	0
290	1.0	73	73	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
291	1.0	73	73	3/4	3/4	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
292	1.0	74	74	0	0	4/4	3	1	ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
293	7.0	74	74	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
300	2.0	76	76	0	0	4/4	3	1	V6/v		d	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
302	2.0	76	76	1/2	1/2	4/4	3	1	ii6		d	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
304	1.0	77	77	0	0	4/4	3	1	I6(2)		d	i		I6(2)	I		6	2				M	1	1	4, 1, 2		0	4
305	1.0	77	77	1/4	1/4	4/4	3	1	I6		d	i		I6	I		6					M	1	1	4, 1, 0		0	4
306	2.0	77	77	1/2	1/2	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
308	2.0	78	78	0	0	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
310	6.0	78	78	1/2	1/2	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
316	2.0	80	80	0	0	4/4	3	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
318	2.0	80	80	1/2	1/2	4/4	3	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
320	1.0	81	81	0	0	4/4	3	1	IV6(2)		d	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
321	1.0	81	81	1/4	1/4	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
322	1.0	81	81	1/2	1/2	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
323	1.0	81	81	3/4	3/4	4/4	3	1	vii%43/III		d	i		vii%43/III	vii	%	43		III			%7	1	1	-4, 0, 2, -1		2	-4
324	1.0	82	82	0	0	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
325	2.0	82	82	1/4	1/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
327	1.0	82	82	3/4	3/4	4/4	3	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
328	1.0	83	83	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
329	2.0	83	83	1/4	1/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
331	1.0	83	83	3/4	3/4	4/4	3	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
332	1.0	84	84	0	0	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
333	2.0	84	84	1/4	1/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
335	1.0	84	84	3/4	3/4	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
336	1.0	85	85	0	0	4/4	3	1	IV6		d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
337	1.0	85	85	1/4	1/4	4/4	3	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
338	2.0	85	85	1/2	1/2	4/4	3	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
340	1.0	86	86	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
341	1.0	86	86	1/4	1/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
342	1.0	86	86	1/2	1/2	4/4	3	1	V6(4)/III		d	i		V6(4)/III	V		6	4	III			M	1	1	-3, -1, -2		-2	-3
343	1.0	86	86	3/4	3/4	4/4	3	1	V6/III		d	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
344	2.0	87	87	0	0	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
346	2.0	87	87	1/2	1/2	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
348	2.0	88	88	0	0	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
350	1.0	88	88	1/2	1/2	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
351	2.0	88	88	3/4	3/4	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
353	1.0	89	89	1/4	1/4	4/4	3	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
354	2.0	89	89	1/2	1/2	4/4	3	1	iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
356	2.0	90	90	0	0	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
358	1.0	90	90	1/2	1/2	4/4	3	1	III6		d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
359	1.0	90	90	3/4	3/4	4/4	3	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
360	1.0	91	91	0	0	4/4	3	1	#vi%65		d	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
361	1.0	91	91	1/4	1/4	4/4	3	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
362	2.0	91	91	1/2	1/2	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
364	2.0	92	92	0	0	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
366	1.0	92	92	1/2	1/2	4/4	3	1	v64		d	i		v64	v		64					m	1	1	2, 1, -2		1	2
367	1.0	92	92	3/4	3/4	4/4	3	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
368	1.0	93	93	0	0	4/4	3	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
369	1.0	93	93	1/4	1/4	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
370	1.0	93	93	1/2	1/2	4/4	3	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
371	1.0	93	93	3/4	3/4	4/4	3	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
372	2.0	94	94	0	0	4/4	3	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
374	1.0	94	94	1/2	1/2	4/4	3	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
375	1.0	94	94	3/4	3/4	4/4	3	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
