mc	mn	onset	label
153	153	0	ii64
153	153	1/4	IV6
153	153	1/2	I
154	154	0	V64
154	154	1/4	v
154	154	1/2	IV6
154	154	3/4	iv
155	155	0	v
155	155	3/4	v6
156	156	0	IV
156	156	1/4	iv
156	156	1/2	i
156	156	3/4	i6
157	157	0	VII
157	157	1/4	iv
157	157	1/2	iv6
157	157	3/4	iv
158	158	0	v
158	158	1/4	III
158	158	1/2	VII
158	158	3/4	IV
159	159	0	I64
159	159	1/4	IV
159	159	1/2	VII
160	160	0	I64
160	160	1/4	i6
160	160	1/2	V
160	160	3/4	V6
161	161	0	i
161	161	1/4	v
162	162	0	V6/v
162	162	1/4	ii
162	162	1/2	I6
162	162	3/4	i
163	163	0	VII6
163	163	1/4	IV
164	164	0	I6
164	164	1/4	i6
164	164	1/2	ii
165	165	0	i
165	165	1/4	III
166	166	0	ii
166	166	1/2	i
167	167	0	VII
167	167	1/4	ii
168	168	0	V6/ii
168	168	1/4	viio6/VII
168	168	1/2	V6(9)
168	168	3/4	v6
169	169	0	#vi
169	169	1/4	#vi6
169	169	1/2	I
170	170	0	V6
170	170	1/4	v6
170	170	1/2	IV6(9)
170	170	3/4	iv6
171	171	0	V
172	172	0	V6/v
172	172	1/4	IV
172	172	1/2	I6
172	172	3/4	i6
173	173	0	#viio6
173	173	1/4	VII6
173	173	1/2	#vio
173	173	3/4	VI6
174	174	0	i
174	174	1/2	V6
174	174	3/4	VII
175	175	0	IV6
175	175	1/4	iv6
175	175	1/2	I64
175	175	3/4	i64
176	176	0	V(4)
176	176	1/4	viio/VI
176	176	1/2	VI
176	176	3/4	i
177	177	1/2	V6
177	177	3/4	v6
178	178	0	#viio6/v
178	178	1/4	iv6
178	178	1/2	I64
178	178	3/4	i64
179	179	0	V
179	179	1/4	v6
179	179	1/2	V/v
179	179	3/4	iv
180	180	0	I
180	180	1/4	i6
180	180	1/2	V
180	180	3/4	v
181	181	0	IV6(2)
181	181	1/4	iv6
181	181	1/2	III6
181	181	3/4	v
182	182	0	V
182	182	1/2	V6/v
182	182	3/4	IV
183	183	0	I6
183	183	1/4	III
183	183	1/2	VII6
183	183	5/8	v64
183	183	3/4	ii(4)
183	183	7/8	ii
184	184	0	III6
184	184	1/4	v
184	184	3/4	I64
184	184	7/8	i64
185	185	0	V
185	185	3/4	I64
185	185	7/8	i64
186	186	0	v
186	186	1/4	III6
186	186	1/2	v
186	186	3/4	I64
186	186	7/8	i64
187	187	0	V
187	187	1/4	V(4)
187	187	3/4	V
188	188	0	I[I6
188	188	1/2	V
188	188	5/8	v
188	188	3/4	IV
188	188	7/8	iv
189	189	0	I6
189	189	1/2	V6
189	189	5/8	v6
189	189	3/4	IV6
189	189	7/8	iv6
190	190	0	I64
190	190	1/4	I6
190	190	3/4	IV
190	190	7/8	iv
191	191	0	i]
191	191	1/4	iv
191	191	3/4	iv6
192	192	0	i
192	192	1/2	iv
193	193	0	I(4)
193	193	1/8	I\\
