mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
59	59	-1	4/4	1	0	4						60
60	60	-1	4/4	1	0	4						61
61	61	-1	4/4	1	0	4						62
62	62	-1	4/4	1	0	4						63
63	63	-1	4/4	1	0	4						64
64	64	-1	4/4	1	0	4						65
65	65	-1	4/4	1	0	4						66
66	66	-1	4/4	1	0	4						67
67	67	-1	4/4	1	0	4						68
68	68	-1	4/4	1	0	5						69
69	69	-1	4/4	1	0	4						70
70	70	-1	4/4	1	0	4						71
71	71	-1	4/4	1	0	4						72
72	72	-1	4/4	1	0	4						73
73	73	-1	4/4	1	0	4						74
74	74	-1	4/4	1	0	4						75
75	75	-1	4/4	1	0	4						76
76	76	-1	4/4	1	0	4						77
77	77	-1	4/4	1	0	4						78
78	78	-1	4/4	1	0	4						79
79	79	-1	4/4	1	0	4						80
80	80	-1	4/4	1	0	4						81
81	81	-1	4/4	1	0	4						82
82	82	-1	4/4	1	0	4						83
83	83	-1	4/4	1	0	4						84
84	84	-1	4/4	1	0	4						85
85	85	-1	4/4	1	0	4						86
86	86	-1	4/4	1	0	4						87
87	87	-1	4/4	1	0	4						88
88	88	-1	4/4	1	0	4						89
89	89	-1	4/4	1	0	4						90
90	90	-1	4/4	1	0	4						91
91	91	-1	4/4	1	0	4						92
92	92	-1	4/4	1	0	4						93
93	93	-1	4/4	1	0	5						94
94	94	-1	4/4	1	0	4						95
95	95	-1	4/4	1	0	4						96
96	96	-1	4/4	1	0	4						97
97	97	-1	4/4	1	0	4						98
98	98	-1	4/4	1	0	4						99
99	99	-1	4/4	1	0	4						100
100	100	-1	4/4	1	0	4						101
101	101	-1	4/4	1	0	4						102
102	102	-1	4/4	1	0	4						103
103	103	-1	4/4	1	0	4						104
104	104	-1	4/4	1	0	4						105
105	105	-1	4/4	1	0	4						106
106	106	-1	4/4	1	0	4						107
107	107	-1	4/4	1	0	4						108
108	108	-1	4/4	1	0	4						109
109	109	-1	4/4	1	0	4						110
110	110	-1	4/4	1	0	4						111
111	111	-1	4/4	1	0	5						112
112	112	-1	4/4	1	0	5						113
113	113	-1	4/4	1	0	5						114
114	114	-1	4/4	1	0	5						115
115	115	-1	4/4	1	0	4						116
116	116	-1	4/4	1	0	4						117
117	117	-1	4/4	1	0	4						118
118	118	-1	4/4	1	0	4						119
119	119	-1	4/4	1	0	4						120
120	120	-1	4/4	1	0	4						121
121	121	-1	4/4	1	0	5						122
122	122	-1	4/4	1	0	4						123
123	123	-1	4/4	1	0	4						124
124	124	-1	4/4	1	0	4						125
125	125	-1	4/4	1	0	4						126
126	126	-1	4/4	1	0	4						127
127	127	-1	4/4	1	0	4						128
128	128	-1	4/4	1	0	4						129
129	129	-1	4/4	1	0	4						130
130	130	-1	4/4	1	0	4						131
131	131	-1	4/4	1	0	4						132
132	132	-1	4/4	1	0	4						133
133	133	-1	4/4	1	0	4						134
134	134	-1	4/4	1	0	4						135
135	135	-1	4/4	1	0	4						136
136	136	-1	4/4	1	0	4						137
137	137	-1	4/4	1	0	4						138
138	138	-1	4/4	1	0	4						139
139	139	-1	4/4	1	0	5						140
140	140	-1	4/4	1	0	5						141
141	141	-1	4/4	1	0	5						142
142	142	-1	4/4	1	0	5						143
143	143	-1	4/4	1	0	5						144
144	144	-1	4/4	1	0	5						145
145	145	-1	4/4	1	0	5						146
146	146	-1	4/4	1	0	5						147
147	147	-1	4/4	1	0	4						148
148	148	-1	4/4	1	0	6						149
149	149	-1	4/4	1	0	5						150
150	150	-1	4/4	1	0	3						151
151	151	-1	4/4	1	0	5						152
152	152	-1	4/4	1	0	4						153
153	153	-1	4/4	1	0	4						154
154	154	-1	4/4	1	0	4						155
155	155	-1	4/4	1	0	4						156
156	156	-1	4/4	1	0	4						157
157	157	-1	4/4	1	0	4						158
158	158	-1	4/4	1	0	4						159
159	159	-1	4/4	1	0	4						160
160	160	-1	4/4	1	0	4						161
161	161	-1	4/4	1	0	4						162
162	162	-1	4/4	1	0	4						163
163	163	-1	4/4	1	0	4						164
164	164	-1	4/4	1	0	4						165
165	165	-1	4/4	1	0	4						166
166	166	-1	4/4	1	0	4						167
167	167	-1	4/4	1	0	4						168
168	168	-1	4/4	1	0	3						169
169	169	-1	4/4	1	0	4						170
170	170	-1	4/4	1	0	4						171
171	171	-1	4/4	1	0	4						172
172	172	-1	4/4	1	0	4						173
173	173	-1	4/4	1	0	4						174
174	174	-1	4/4	1	0	4						175
175	175	-1	4/4	1	0	4						176
176	176	-1	4/4	1	0	4						177
177	177	-1	4/4	1	0	4						178
178	178	-1	4/4	1	0	4						179
179	179	-1	4/4	1	0	4						180
180	180	-1	4/4	1	0	4						181
181	181	-1	4/4	1	0	4						182
182	182	-1	4/4	1	0	4						183
183	183	-1	4/4	1	0	4						184
184	184	-1	4/4	1	0	4						185
185	185	-1	4/4	1	0	4						186
186	186	-1	4/4	1	0	4						187
187	187	-1	4/4	1	0	4						188
188	188	-1	4/4	1	0	4						189
189	189	-1	4/4	1	0	4						190
190	190	-1	4/4	1	0	4						191
191	191	-1	4/4	1	0	4						192
192	192	-1	4/4	1	0	4						193
193	193	-1	4/4	1	0	4						194
194	194	-1	4/4	1	0	4						195
195	195	-1	4/4	1	0	4						196
196	196	-1	4/4	1	0	4	lastMeasure		end			
