quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
195/4	0.25	13	13	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	76
49	1.0	13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	86
49	1.0	13	13	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64	77
50	2.0	13	13	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	88
50	2.0	13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	87
50	0.5	13	13	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64	78
101/2	0.25	13	13	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	79
203/4	0.25	13	13	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	80
51	1.0	13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	90
51	0.25	13	13	3/4	3/4	4/4	1	2	1/16	1/16	1		2	62	81
205/4	0.25	13	13	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	82
103/2	0.25	13	13	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	83
207/4	0.25	13	13	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	84
52	1.0	14	14	0	0	4/4	3	1	1/4	1/4	1		3	45	95
52	2.0	14	14	0	0	4/4	2	1	1/2	1/2	1		3	57	93
52	2.0	14	14	0	0	4/4	1	2	1/2	1/2	1		0	60	91
52	4.0	14	14	0	0	4/4	1	3	1	1	1		4	64	92
53	1.0	14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	96
54	1.0	14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	97
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	94
55	1.0	14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	98
56	1.0	15	15	0	0	4/4	3	1	1/4	1/4	1		4	52	105
56	2.0	15	15	0	0	4/4	2	1	1/2	1/2	1		8	56	103
56	1.5	15	15	0	0	4/4	1	2	3/8	1/4	3/2		5	59	99
57	2.0	15	15	1/4	1/4	4/4	3	1	1/2	1/2	1		5	47	106
115/2	0.5	15	15	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	100
58	2.0	15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	104
58	1.0	15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	101
59	1.0	15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49	107
59	1.0	15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	102
60	1.0	16	16	0	0	4/4	3	1	1/4	1/4	1		2	50	114
60	2.0	16	16	0	0	4/4	2	1	1/2	1/2	1		6	54	112
60	1.5	16	16	0	0	4/4	1	2	3/8	1/4	3/2		3	57	108
61	2.0	16	16	1/4	1/4	4/4	3	1	1/2	1/2	1		3	45	115
123/2	0.5	16	16	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	109
62	2.0	16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	113
62	1.0	16	16	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	110
63	1.0	16	16	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	116
63	1.0	16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	111
64	2.0	17	17	0	0	4/4	3	1	1/2	1/2	1		7	49	125
64	2.0	17	17	0	0	4/4	2	1	1/2	1/2	1		4	52	123
64	0.5	17	17	0	0	4/4	1	2	1/8	1/8	1		4	64	118
129/2	0.5	17	17	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	119
65	0.5	17	17	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	120
131/2	0.5	17	17	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	121
66	2.0	17	17	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	126
66	2.0	17	17	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	122
66	2.0	17	17	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	117
67	1.0	17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	124
68	4.0	18	18	0	0	4/4	3	1	1	1	1		-2	46	140
68	1.0	18	18	0	0	4/4	2	1	1/4	1/4	1		2	50	136
68	0.5	18	18	0	0	4/4	1	2	1/8	1/8	1		-1	65	129
68	2.0	18	18	0	0	4/4	1	1	1/2	1/2	1		2	74	127
137/2	0.25	18	18	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	130
275/4	0.25	18	18	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	131
69	1.0	18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	137
69	0.5	18	18	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	132
139/2	0.25	18	18	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	133
279/4	0.25	18	18	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	134
70	1.0	18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	138
70	2.0	18	18	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	135
70	2.0	18	18	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	128
71	1.0	18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	139
72	4.0	19	19	0	0	4/4	3	1	1	1	1		3	45	147
72	1.0	19	19	0	0	4/4	2	1	1/4	1/4	1		3	57	144
72	2.0	19	19	0	0	4/4	1	1	1/2	1/2	1		7	73	141
73	2.0	19	19	1/4	1/4	4/4	2	1	1/2	1/2	1		4	52	145
74	2.0	19	19	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	142
75	1.0	19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	146
75	1.0	19	19	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	143
76	1.0	20	20	0	0	4/4	2	1	1/4	1/4	1		1	55	154
76	1.5	20	20	0	0	4/4	1	2	3/8	1/4	3/2		2	62	150
76	2.0	20	20	0	0	4/4	1	1	1/2	1/2	1		5	71	148
77	2.0	20	20	1/4	1/4	4/4	2	1	1/2	1/2	1		2	50	155
155/2	0.5	20	20	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	151
78	1.0	20	20	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	152
78	2.0	20	20	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	149
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	156
79	1.0	20	20	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	153
80	0.25	21	21	0	0	4/4	2	1	1/16	1/16	1		-1	53	162
80	1.0	21	21	0	0	4/4	1	2	1/4	1/4	1		0	60	159
80	2.0	21	21	0	0	4/4	1	1	1/2	1/2	1		3	69	157
321/4	0.25	21	21	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55	163
161/2	0.25	21	21	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	164
323/4	0.25	21	21	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	165
81	0.25	21	21	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53	166
81	1.0	21	21	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	160
325/4	0.25	21	21	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	167
163/2	0.25	21	21	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	168
327/4	0.25	21	21	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	169
82	2.0	21	21	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	172
82	1.5	21	21	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	170
82	2.0	21	21	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	161
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	158
167/2	0.5	21	21	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	171
84	2.0	22	22	0	0	4/4	3	1	1/2	1/2	1		3	57	182
84	1.0	22	22	0	0	4/4	2	1	1/4	1/4	1		0	60	177
84	1.0	22	22	0	0	4/4	1	1	1/4	1/4	1		3	69	173
85	1.0	22	22	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	178
85	1.0	22	22	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	174
86	2.0	22	22	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	183
86	1.0	22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	179
86	1.0	22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	175
87	0.5	22	22	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	180
87	1.0	22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	176
175/2	0.5	22	22	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	181
88	2.0	23	23	0	0	4/4	3	1	1/2	1/2	1		8	56	191
88	1.5	23	23	0	0	4/4	2	1	3/8	1/4	3/2		5	59	187
88	1.0	23	23	0	0	4/4	1	1	1/4	1/4	1		4	76	184
89	2.0	23	23	1/4	1/4	4/4	1	1	1/2	1/2	1		5	71	185
179/2	0.5	23	23	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	188
90	2.0	23	23	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	192
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	189
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	190
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	186
92	2.0	24	24	0	0	4/4	3	1	1/2	1/2	1		6	54	200
92	1.5	24	24	0	0	4/4	2	1	3/8	1/4	3/2		3	57	196
92	1.0	24	24	0	0	4/4	1	1	1/4	1/4	1		2	74	193
93	2.0	24	24	1/4	1/4	4/4	1	1	1/2	1/2	1		3	69	194
187/2	0.5	24	24	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	197
94	2.0	24	24	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	201
94	1.0	24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	198
95	1.0	24	24	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	199
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	195
96	2.0	25	25	0	0	4/4	3	1	1/2	1/2	1		4	52	219
96	1.0	25	25	0	0	4/4	2	1	1/4	1/4	1		4	64	215
96	0.5	25	25	0	0	4/4	1	1	1/8	1/8	1		0	72	202
193/2	0.25	25	25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	203
387/4	0.25	25	25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	204
97	1.0	25	25	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	216
97	0.5	25	25	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	205
195/2	0.25	25	25	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	206
391/4	0.25	25	25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	207
98	2.0	25	25	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	220
98	1.0	25	25	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	217
98	0.5	25	25	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	208
197/2	0.25	25	25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	209
395/4	0.25	25	25	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	210
99	1.0	25	25	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	218
99	0.25	25	25	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	211
397/4	0.25	25	25	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	212
199/2	0.25	25	25	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	213
399/4	0.25	25	25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	214
100	1.0	26	26	0	0	4/4	3	1	1/4	1/4	1		2	50	230
100	4.0	26	26	0	0	4/4	2	1	1	1	1		3	57	229
100	2.0	26	26	0	0	4/4	1	2	1/2	1/2	1		2	62	226
100	1.0	26	26	0	0	4/4	1	1	1/4	1/4	1		-1	65	221
101	1.0	26	26	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	231
101	1.0	26	26	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	222
102	1.0	26	26	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	232
102	1.0	26	26	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	227
102	1.0	26	26	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	223
103	1.0	26	26	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	233
103	1.0	26	26	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	228
103	0.5	26	26	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	224
207/2	0.5	26	26	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	225
104	1.0	27	27	0	0	4/4	3	1	1/4	1/4	1		3	57	240
104	2.0	27	27	0	0	4/4	1	2	1/2	1/2	1		7	61	238
104	1.5	27	27	0	0	4/4	1	1	3/8	1/4	3/2		4	64	234
105	2.0	27	27	1/4	1/4	4/4	3	1	1/2	1/2	1		4	52	241
211/2	0.5	27	27	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	235
106	2.0	27	27	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	239
106	1.0	27	27	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	236
107	1.0	27	27	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	242
107	1.0	27	27	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	237
108	1.0	28	28	0	0	4/4	3	1	1/4	1/4	1		1	55	249
108	2.0	28	28	0	0	4/4	1	2	1/2	1/2	1		5	59	247
108	1.5	28	28	0	0	4/4	1	1	3/8	1/4	3/2		2	62	243
109	2.0	28	28	1/4	1/4	4/4	3	1	1/2	1/2	1		2	50	250
219/2	0.5	28	28	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	244
110	2.0	28	28	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	248
110	1.0	28	28	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	245
111	1.0	28	28	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	251
111	1.0	28	28	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	246
112	4.0	29	29	0	0	4/4	3	1	1	1	1		-1	53	263
112	2.0	29	29	0	0	4/4	1	2	1/2	1/2	1		3	57	258
112	1.0	29	29	0	0	4/4	1	1	1/4	1/4	1		0	60	252
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	260
113	0.25	29	29	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	253
453/4	0.25	29	29	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64	254
227/2	0.25	29	29	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	255
455/4	0.25	29	29	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	256
114	1.5	29	29	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	50	261
114	2.0	29	29	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	257
115	1.0	29	29	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	259
231/2	0.5	29	29	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	262
116	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		-1	53	270
116	1.0	30	30	0	0	4/4	1	2	1/4	1/4	1		3	57	266
116	2.0	30	30	0	0	4/4	1	1	1/2	1/2	1		3	69	264
117	1.0	30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	271
117	1.0	30	30	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	267
118	2.0	30	30	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	272
118	1.0	30	30	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	268
118	2.0	30	30	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	265
119	1.0	30	30	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	269
120	1.5	31	31	0	0	4/4	2	1	3/8	1/4	3/2		4	52	278
120	1.0	31	31	0	0	4/4	1	2	1/4	1/4	1		4	64	275
120	2.0	31	31	0	0	4/4	1	1	1/2	1/2	1		8	68	273
121	2.0	31	31	1/4	1/4	4/4	1	2	1/2	1/2	1		5	59	276
243/2	0.5	31	31	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	279
122	1.0	31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	280
122	2.0	31	31	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	274
123	1.0	31	31	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	281
123	1.0	31	31	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	277
124	1.5	32	32	0	0	4/4	2	1	3/8	1/4	3/2		2	50	287
124	1.0	32	32	0	0	4/4	1	2	1/4	1/4	1		2	62	284
124	2.0	32	32	0	0	4/4	1	1	1/2	1/2	1		6	66	282
125	2.0	32	32	1/4	1/4	4/4	1	2	1/2	1/2	1		3	57	285
251/2	0.5	32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	288
126	1.0	32	32	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	289
126	2.0	32	32	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	283
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	290
127	1.0	32	32	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	286
128	1.5	33	33	0	0	4/4	2	1	3/8	1/4	3/2		3	57	298
128	0.5	33	33	0	0	4/4	1	2	1/8	1/8	1		7	61	293
128	2.0	33	33	0	0	4/4	1	1	1/2	1/2	1		4	64	291
257/2	0.5	33	33	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	294
129	1.0	33	33	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	295
259/2	0.5	33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	299
130	0.5	33	33	1/2	1/2	4/4	2	1	1/8	1/8	1		6	54	300
130	1.0	33	33	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	296
261/2	0.25	33	33	5/8	5/8	4/4	2	1	1/16	1/16	1		1	55	301
523/4	0.25	33	33	11/16	11/16	4/4	2	1	1/16	1/16	1		6	54	302
131	0.25	33	33	3/4	3/4	4/4	2	1	1/16	1/16	1		1	55	303
131	1.0	33	33	3/4	3/4	4/4	1	2	1/4	1/4	1		0	60	297
131	1.0	33	33	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	292
525/4	0.25	33	33	13/16	13/16	4/4	2	1	1/16	1/16	1		6	54	304
263/2	0.25	33	33	7/8	7/8	4/4	2	1	1/16	1/16	1		4	52	305
527/4	0.25	33	33	15/16	15/16	4/4	2	1	1/16	1/16	1		6	54	306
132	2.0	34	34	0	0	4/4	2	1	1/2	1/2	1		1	55	313
132	2.0	34	34	0	0	4/4	1	2	1/2	1/2	1		-2	58	311
132	1.0	34	34	0	0	4/4	1	1	1/4	1/4	1		2	62	307
133	1.0	34	34	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	308
134	2.0	34	34	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	316
134	1.0	34	34	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	314
134	2.0	34	34	1/2	1/2	4/4	1	2	1/2	1/2	1		3	57	312
134	1.0	34	34	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	309
135	1.0	34	34	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	315
135	1.0	34	34	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	310
136	1.0	35	35	0	0	4/4	2	1	1/4	1/4	1		2	50	322
136	2.0	35	35	0	0	4/4	3	1	1/2	1/2	1		2	50	326
136	4.0	35	35	0	0	4/4	1	2	1	1	1		-1	65	321
136	1.0	35	35	0	0	4/4	1	1	1/4	1/4	1		3	69	317
137	1.0	35	35	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	323
137	1.0	35	35	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	318
138	2.0	35	35	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	327
138	1.0	35	35	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	324
138	1.0	35	35	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	319
139	1.0	35	35	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	325
139	1.0	35	35	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	320
140	2.0	36	36	0	0	4/4	3	1	1/2	1/2	1		7	49	338
140	1.0	36	36	0	0	4/4	2	1	1/4	1/4	1		3	57	335
140	1.5	36	36	0	0	4/4	1	2	3/8	1/4	3/2		4	64	331
140	1.5	36	36	0	0	4/4	1	1	3/8	1/4	3/2		7	73	328
141	2.0	36	36	1/4	1/4	4/4	2	1	1/2	1/2	1		4	52	336
283/2	0.5	36	36	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	332
283/2	0.5	36	36	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	329
