quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
135/4	0.25	9	9	7/16	7/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	35
34	2.0	9	9	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	44
34	0.25	9	9	1/2	1/2	4/4	2	1	1/16	1/16	1		3	57	A3	3	36
137/4	0.25	9	9	9/16	9/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	37
69/2	0.25	9	9	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	53	F3	3	38
139/4	0.25	9	9	11/16	11/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	39
35	0.25	9	9	3/4	3/4	4/4	2	1	1/16	1/16	1		3	57	A3	3	40
35	1.0	9	9	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	27
141/4	0.25	9	9	13/16	13/16	4/4	2	1	1/16	1/16	1		-1	53	F3	3	41
71/2	0.25	9	9	7/8	7/8	4/4	2	1	1/16	1/16	1		1	55	G3	3	42
143/4	0.25	9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		4	52	E3	3	43
36	2.0	10	10	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	54
36	1.0	10	10	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	49
36	1.0	10	10	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	45
37	1.0	10	10	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	50
37	1.0	10	10	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	46
38	2.0	10	10	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	55
38	1.0	10	10	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	51
38	1.0	10	10	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	47
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	52
39	1.0	10	10	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	48
79/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	53
40	2.0	11	11	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	63
40	1.5	11	11	0	0	4/4	2	1	3/8	1/4	3/2		4	52	E3	3	59
40	1.0	11	11	0	0	4/4	1	2	1/4	1/4	1		3	69	A4	4	56
41	2.0	11	11	1/4	1/4	4/4	1	2	1/2	1/2	1		4	64	E4	4	57
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	60
42	2.0	11	11	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	64
42	1.0	11	11	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	61
43	1.0	11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	62
43	1.0	11	11	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	F#4	4	58
44	2.0	12	12	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	72
44	1.5	12	12	0	0	4/4	2	1	3/8	1/4	3/2		2	50	D3	3	68
44	1.0	12	12	0	0	4/4	1	2	1/4	1/4	1		1	67	G4	4	65
45	2.0	12	12	1/4	1/4	4/4	1	2	1/2	1/2	1		2	62	D4	4	66
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	69
46	2.0	12	12	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46	Bb2	2	73
46	1.0	12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	70
47	1.0	12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	71
47	1.0	12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	67
48	2.0	13	13	0	0	4/4	3	1	1/2	1/2	1		3	45	A2	2	89
48	1.0	13	13	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	85
48	0.5	13	13	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	74
97/2	0.25	13	13	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	75
195/4	0.25	13	13	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	76
49	1.0	13	13	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	86
49	1.0	13	13	1/4	1/4	4/4	1	2	1/4	1/4	1	1	4	64	E4	4	77
50	2.0	13	13	1/2	1/2	4/4	2	2	1/2	1/2	1		-1	53	F3	3	88
50	2.0	13	13	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	87
50	0.5	13	13	1/2	1/2	4/4	1	2	1/8	1/8	1	-1	4	64	E4	4	78
101/2	0.25	13	13	5/8	5/8	4/4	1	2	1/16	1/16	1		2	62	D4	4	79
203/4	0.25	13	13	11/16	11/16	4/4	1	2	1/16	1/16	1		0	60	C4	4	80
51	1.0	13	13	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	90
51	0.25	13	13	3/4	3/4	4/4	1	2	1/16	1/16	1		2	62	D4	4	81
205/4	0.25	13	13	13/16	13/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	82
103/2	0.25	13	13	7/8	7/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	83
207/4	0.25	13	13	15/16	15/16	4/4	1	2	1/16	1/16	1		2	62	D4	4	84
52	1.0	14	14	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	95
52	2.0	14	14	0	0	4/4	2	1	1/2	1/2	1		3	57	A3	3	93
52	2.0	14	14	0	0	4/4	1	2	1/2	1/2	1		0	60	C4	4	91
52	4.0	14	14	0	0	4/4	1	3	1	1	1		4	64	E4	4	92
53	1.0	14	14	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	96
54	1.0	14	14	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	C3	3	97
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	94
55	1.0	14	14	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	D3	3	98
56	1.0	15	15	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	105
56	2.0	15	15	0	0	4/4	2	1	1/2	1/2	1		8	56	G#3	3	103
56	1.5	15	15	0	0	4/4	1	2	3/8	1/4	3/2		5	59	B3	3	99
57	2.0	15	15	1/4	1/4	4/4	3	1	1/2	1/2	1		5	47	B2	2	106
115/2	0.5	15	15	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	C#4	4	100
58	2.0	15	15	1/2	1/2	4/4	2	1	1/2	1/2	1		1	55	G3	3	104
58	1.0	15	15	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	101
59	1.0	15	15	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	107
59	1.0	15	15	3/4	3/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	102
60	1.0	16	16	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	114
60	2.0	16	16	0	0	4/4	2	1	1/2	1/2	1		6	54	F#3	3	112
60	1.5	16	16	0	0	4/4	1	2	3/8	1/4	3/2		3	57	A3	3	108
61	2.0	16	16	1/4	1/4	4/4	3	1	1/2	1/2	1		3	45	A2	2	115
123/2	0.5	16	16	3/8	3/8	4/4	1	2	1/8	1/8	1		5	59	B3	3	109
62	2.0	16	16	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	53	F3	3	113
62	1.0	16	16	1/2	1/2	4/4	1	2	1/4	1/4	1		0	60	C4	4	110
63	1.0	16	16	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	116
63	1.0	16	16	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	111
64	2.0	17	17	0	0	4/4	3	1	1/2	1/2	1		7	49	C#3	3	125
64	2.0	17	17	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	123
64	0.5	17	17	0	0	4/4	1	2	1/8	1/8	1		4	64	E4	4	118
129/2	0.5	17	17	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	A4	4	119
65	0.5	17	17	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	120
131/2	0.5	17	17	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	G4	4	121
66	2.0	17	17	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	D3	3	126
66	2.0	17	17	1/2	1/2	4/4	1	2	1/2	1/2	1		-1	65	F4	4	122
66	2.0	17	17	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	117
67	1.0	17	17	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	124
68	4.0	18	18	0	0	4/4	3	1	1	1	1		-2	46	Bb2	2	140
68	1.0	18	18	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	136
68	0.5	18	18	0	0	4/4	1	2	1/8	1/8	1		-1	65	F4	4	129
68	2.0	18	18	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	127
137/2	0.25	18	18	1/8	1/8	4/4	1	2	1/16	1/16	1		1	67	G4	4	130
275/4	0.25	18	18	3/16	3/16	4/4	1	2	1/16	1/16	1		-1	65	F4	4	131
69	1.0	18	18	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	137
69	0.5	18	18	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	E4	4	132
139/2	0.25	18	18	3/8	3/8	4/4	1	2	1/16	1/16	1		-1	65	F4	4	133
279/4	0.25	18	18	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	E4	4	134
70	1.0	18	18	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	138
70	2.0	18	18	1/2	1/2	4/4	1	2	1/2	1/2	1		2	62	D4	4	135
70	2.0	18	18	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	128
71	1.0	18	18	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	139
72	4.0	19	19	0	0	4/4	3	1	1	1	1		3	45	A2	2	147
72	1.0	19	19	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	144
72	2.0	19	19	0	0	4/4	1	1	1/2	1/2	1		7	73	C#5	5	141
73	2.0	19	19	1/4	1/4	4/4	2	1	1/2	1/2	1		4	52	E3	3	145
74	2.0	19	19	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	142
75	1.0	19	19	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	146
75	1.0	19	19	3/4	3/4	4/4	1	2	1/4	1/4	1		3	69	A4	4	143
76	1.0	20	20	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	154
76	1.5	20	20	0	0	4/4	1	2	3/8	1/4	3/2		2	62	D4	4	150
76	2.0	20	20	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	148
77	2.0	20	20	1/4	1/4	4/4	2	1	1/2	1/2	1		2	50	D3	3	155
155/2	0.5	20	20	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	E4	4	151
78	1.0	20	20	1/2	1/2	4/4	1	2	1/4	1/4	1		-1	65	F4	4	152
78	2.0	20	20	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	149
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	156
79	1.0	20	20	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	G4	4	153
80	0.25	21	21	0	0	4/4	2	1	1/16	1/16	1		-1	53	F3	3	162
80	1.0	21	21	0	0	4/4	1	2	1/4	1/4	1		0	60	C4	4	159
80	2.0	21	21	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	157
321/4	0.25	21	21	1/16	1/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	163
161/2	0.25	21	21	1/8	1/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	164
323/4	0.25	21	21	3/16	3/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	165
81	0.25	21	21	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	53	F3	3	166
81	1.0	21	21	1/4	1/4	4/4	1	2	1/4	1/4	1		-1	65	F4	4	160
325/4	0.25	21	21	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55	G3	3	167
163/2	0.25	21	21	3/8	3/8	4/4	2	1	1/16	1/16	1		3	57	A3	3	168
327/4	0.25	21	21	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	B3	3	169
82	2.0	21	21	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	172
82	1.5	21	21	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	60	C4	4	170
82	2.0	21	21	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	E4	4	161
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	158
167/2	0.5	21	21	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	171
84	2.0	22	22	0	0	4/4	3	1	1/2	1/2	1		3	57	A3	3	182
84	1.0	22	22	0	0	4/4	2	1	1/4	1/4	1		0	60	C4	4	177
84	1.0	22	22	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	173
85	1.0	22	22	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	178
85	1.0	22	22	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	174
86	2.0	22	22	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	183
86	1.0	22	22	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	179
86	1.0	22	22	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	175
87	0.5	22	22	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62	D4	4	180
87	1.0	22	22	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	176
175/2	0.5	22	22	7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	181
88	2.0	23	23	0	0	4/4	3	1	1/2	1/2	1		8	56	G#3	3	191
88	1.5	23	23	0	0	4/4	2	1	3/8	1/4	3/2		5	59	B3	3	187
88	1.0	23	23	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	184
89	2.0	23	23	1/4	1/4	4/4	1	1	1/2	1/2	1		5	71	B4	4	185
179/2	0.5	23	23	3/8	3/8	4/4	2	1	1/8	1/8	1		7	61	C#4	4	188
90	2.0	23	23	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	192
90	1.0	23	23	1/2	1/2	4/4	2	1	1/4	1/4	1		2	62	D4	4	189
91	1.0	23	23	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	190
91	1.0	23	23	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	186
92	2.0	24	24	0	0	4/4	3	1	1/2	1/2	1		6	54	F#3	3	200
92	1.5	24	24	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	196
92	1.0	24	24	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	193
93	2.0	24	24	1/4	1/4	4/4	1	1	1/2	1/2	1		3	69	A4	4	194
187/2	0.5	24	24	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	197
94	2.0	24	24	1/2	1/2	4/4	3	1	1/2	1/2	1		-1	53	F3	3	201
94	1.0	24	24	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	198
95	1.0	24	24	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	199
95	1.0	24	24	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	195
96	2.0	25	25	0	0	4/4	3	1	1/2	1/2	1		4	52	E3	3	219
96	1.0	25	25	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	215
96	0.5	25	25	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	202
193/2	0.25	25	25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	203
387/4	0.25	25	25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	204
97	1.0	25	25	1/4	1/4	4/4	2	1	1/4	1/4	1		2	62	D4	4	216
97	0.5	25	25	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	205
195/2	0.25	25	25	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	206
391/4	0.25	25	25	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	207
98	2.0	25	25	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	220
98	1.0	25	25	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60	C4	4	217
98	0.5	25	25	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	208
197/2	0.25	25	25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	209
395/4	0.25	25	25	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	210
99	1.0	25	25	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	B3	3	218
99	0.25	25	25	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	E4	4	211
397/4	0.25	25	25	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	212
199/2	0.25	25	25	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	213
399/4	0.25	25	25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	214
100	1.0	26	26	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	230
100	4.0	26	26	0	0	4/4	2	1	1	1	1		3	57	A3	3	229
100	2.0	26	26	0	0	4/4	1	2	1/2	1/2	1		2	62	D4	4	226
100	1.0	26	26	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	221
101	1.0	26	26	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	231
101	1.0	26	26	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	222
102	1.0	26	26	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	232
102	1.0	26	26	1/2	1/2	4/4	1	2	1/4	1/4	1		2	62	D4	4	227
102	1.0	26	26	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	223
103	1.0	26	26	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55	G3	3	233
103	1.0	26	26	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	228
103	0.5	26	26	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	224
207/2	0.5	26	26	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	225
104	1.0	27	27	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	240
104	2.0	27	27	0	0	4/4	1	2	1/2	1/2	1		7	61	C#4	4	238
104	1.5	27	27	0	0	4/4	1	1	3/8	1/4	3/2		4	64	E4	4	234
105	2.0	27	27	1/4	1/4	4/4	3	1	1/2	1/2	1		4	52	E3	3	241
211/2	0.5	27	27	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	235
106	2.0	27	27	1/2	1/2	4/4	1	2	1/2	1/2	1		0	60	C4	4	239
106	1.0	27	27	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	236
107	1.0	27	27	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	242
107	1.0	27	27	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	237
108	1.0	28	28	0	0	4/4	3	1	1/4	1/4	1		1	55	G3	3	249
108	2.0	28	28	0	0	4/4	1	2	1/2	1/2	1		5	59	B3	3	247
108	1.5	28	28	0	0	4/4	1	1	3/8	1/4	3/2		2	62	D4	4	243
109	2.0	28	28	1/4	1/4	4/4	3	1	1/2	1/2	1		2	50	D3	3	250
219/2	0.5	28	28	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	244
110	2.0	28	28	1/2	1/2	4/4	1	2	1/2	1/2	1		-2	58	Bb3	3	248
110	1.0	28	28	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	245
111	1.0	28	28	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	251
111	1.0	28	28	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	246
112	4.0	29	29	0	0	4/4	3	1	1	1	1		-1	53	F3	3	263
112	2.0	29	29	0	0	4/4	1	2	1/2	1/2	1		3	57	A3	3	258
112	1.0	29	29	0	0	4/4	1	1	1/4	1/4	1		0	60	C4	4	252
113	1.0	29	29	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	260
113	0.25	29	29	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	D4	4	253
453/4	0.25	29	29	5/16	5/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	254
227/2	0.25	29	29	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	255
455/4	0.25	29	29	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	256
114	1.5	29	29	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	50	D3	3	261
114	2.0	29	29	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	257
115	1.0	29	29	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	259
231/2	0.5	29	29	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	262
116	1.0	30	30	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	270
116	1.0	30	30	0	0	4/4	1	2	1/4	1/4	1		3	57	A3	3	266
116	2.0	30	30	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	264
117	1.0	30	30	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	271
117	1.0	30	30	1/4	1/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	267
118	2.0	30	30	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	272
118	1.0	30	30	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	C#4	4	268
118	2.0	30	30	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	265
119	1.0	30	30	3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	269
120	1.5	31	31	0	0	4/4	2	1	3/8	1/4	3/2		4	52	E3	3	278
120	1.0	31	31	0	0	4/4	1	2	1/4	1/4	1		4	64	E4	4	275
120	2.0	31	31	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	273
121	2.0	31	31	1/4	1/4	4/4	1	2	1/2	1/2	1		5	59	B3	3	276
243/2	0.5	31	31	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	279
122	1.0	31	31	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	280
122	2.0	31	31	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	274
123	1.0	31	31	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	281
123	1.0	31	31	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	C#4	4	277
124	1.5	32	32	0	0	4/4	2	1	3/8	1/4	3/2		2	50	D3	3	287
124	1.0	32	32	0	0	4/4	1	2	1/4	1/4	1		2	62	D4	4	284
124	2.0	32	32	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	282
125	2.0	32	32	1/4	1/4	4/4	1	2	1/2	1/2	1		3	57	A3	3	285
251/2	0.5	32	32	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	288
126	1.0	32	32	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	289
126	2.0	32	32	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	283
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	290
127	1.0	32	32	3/4	3/4	4/4	1	2	1/4	1/4	1		5	59	B3	3	286
128	1.5	33	33	0	0	4/4	2	1	3/8	1/4	3/2		3	57	A3	3	298
128	0.5	33	33	0	0	4/4	1	2	1/8	1/8	1		7	61	C#4	4	293
128	2.0	33	33	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	291
257/2	0.5	33	33	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	294
129	1.0	33	33	1/4	1/4	4/4	1	2	1/4	1/4	1		4	64	E4	4	295
259/2	0.5	33	33	3/8	3/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	299
